Number,Number Text,Name,ROD Name,Cost,Duelist Level,Alignment,Type,Card Level,ATK,DEF,Password,Status,Kind,Image
172,172,Armaill,,140,140,Fire,Warrior,3,700,1300,53153481,Unlimited,monster,assets/cards/downloaded/Armaill-ROD-EN-VG.webp
173,173,Giant Rat,,172,172,Forest,Beast,4,1400,1450,97017120,Unlimited,monster,assets/cards/downloaded/GiantRat-ROD-EN-VG.webp
174,174,Senju of the Thousand Hands,,161,161,Light,Fairy,4,1400,1000,23401839,Unlimited,monster,assets/cards/downloaded/SenjuoftheThousandHands-ROD-EN-VG.webp
175,175,UFO Turtle,,161,161,Fire,Machine,4,1400,1200,60806437,Unlimited,monster,assets/cards/downloaded/UFOTurtle-ROD-EN-VG.webp
176,176,Fire Eye,,59,59,Fire,Pyro,2,800,600,88435542,Unlimited,monster,assets/cards/downloaded/FireEye-ROD-EN-VG.webp
177,177,Monsturtle,,87,87,Water,Aqua,3,800,1000,15820147,Unlimited,monster,assets/cards/downloaded/Monsturtle-ROD-EN-VG.webp
178,178,Claw Reacher,,87,87,Dark,Fiend,3,1000,800,41218256,Unlimited,monster,assets/cards/downloaded/ClawReacher-ROD-EN-VG.webp
179,179,Phantom Dewan,,47,47,Dark,Spellcaster,2,700,600,77603950,Unlimited,monster,assets/cards/downloaded/PhantomDewan-ROD-EN-VG.webp
180,180,Arlownay,,87,87,Forest,Plant,3,800,1000,14708569,Unlimited,monster,assets/cards/downloaded/Arlownay-ROD-EN-VG.webp
181,181,Flash Assailant,,319,319,Dark,Fiend,4,2000,2000,96890582,Unlimited,monster,assets/cards/downloaded/FlashAssailant-ROD-EN-VG.webp
182,182,Karate Man,,87,87,Earth,Warrior,3,1000,1000,23289281,Unlimited,monster,assets/cards/downloaded/KarateMan-ROD-EN-VG.webp
183,183,Lucky Trinket,,59,59,Light,Spellcaster,2,600,800,03985011,Unlimited,monster,assets/cards/downloaded/LuckyTrinket-ROD-EN-VG.webp
184,184,Genin,,72,72,Dreams,Spellcaster,3,600,900,49370026,Unlimited,monster,assets/cards/downloaded/Genin-ROD-EN-VG.webp
185,185,Dark Zebra,,260,260,Forest,Beast,4,1800,400,59784896,Unlimited,monster,assets/cards/downloaded/DarkZebra-ROD-EN-VG.webp
186,186,Fiend Reflection #2,,161,161,Dreams,Winged Beast,4,1100,1400,02863439,Unlimited,monster,assets/cards/downloaded/FiendReflection2-ROD-EN-VG.webp
187,187,Gate Deeg,,59,59,Fiend,Beast,3,700,800,49258578,Unlimited,monster,assets/cards/downloaded/GateDeeg-ROD-EN-VG.webp
188,188,Giant Germ,,87,87,Dark,Fiend,2,1000,100,95178994,Unlimited,monster,assets/cards/downloaded/GiantGerm-ROD-EN-VG.webp
189,189,Fusionist,,72,72,Forest,Beast,3,900,700,01641882,Unlimited,monster,assets/cards/downloaded/Fusionist-ROD-EN-VG.webp
190,190,Nimble Momonga,,87,87,Forest,Beast,2,1000,100,22567609,Unlimited,monster,assets/cards/downloaded/NimbleMomonga-ROD-EN-VG.webp
191,191,LaLa Li-oon,,37,37,Thunder,Thunder,2,600,600,09430387,Unlimited,monster,assets/cards/downloaded/LaLaLioon-ROD-EN-VG.webp
192,192,Key Mace,,22,22,Light,Fairy,1,400,300,01929294,Unlimited,monster,assets/cards/downloaded/KeyMace-ROD-EN-VG.webp
193,193,Final Destiny,,15,15,,Magic,,,,18591904,Unlimited,spelltrap,assets/cards/downloaded/FinalDestiny-ROD-EN-VG.webp
194,194,Heavy Storm,,150,150,,Magic,,,,19613556,Unlimited,spelltrap,assets/cards/downloaded/HeavyStorm-ROD-EN-VG.webp
195,195,Doron,,72,72,Water,Warrior,2,900,500,00756652,Unlimited,monster,assets/cards/downloaded/Doron-ROD-EN-VG.webp
196,196,Cyclon Laser,,2,2,,Magic,,,,05494820,Unlimited,spelltrap,assets/cards/downloaded/CyclonLaser-ROD-EN-VG.webp
197,197,Boar Soldier,,319,319,Earth,Beast-Warrior,4,2000,500,21340051,Unlimited,monster,assets/cards/downloaded/BoarSoldier-ROD-EN-VG.webp
198,198,Happy Lover,,59,59,Light,Fairy,2,800,500,99030164,Unlimited,monster,assets/cards/downloaded/HappyLover-ROD-EN-VG.webp
199,199,Penguin Knight,,72,72,Earth,Aqua,3,900,800,36039163,Unlimited,monster,assets/cards/downloaded/PenguinKnight-ROD-EN-VG.webp
200,200,Petit Dragon,,47,47,Wind,Dragon,2,600,700,75356564,Unlimited,monster,assets/cards/downloaded/PetitDragon-ROD-EN-VG.webp
201,201,Frenzied Panda,,121,121,Forest,Beast,4,1200,1000,98818516,Unlimited,monster,assets/cards/downloaded/FrenziedPanda-ROD-EN-VG.webp
202,202,Air Marmot of Nefariousness,,37,37,Fiend,Beast,2,400,600,75889523,Unlimited,monster,assets/cards/downloaded/AirMarmotofNefariousness-ROD-EN-VG.webp
203,203,Phantom Ghost,,59,59,Fiend,Zombie,2,600,800,61201220,Unlimited,monster,assets/cards/downloaded/PhantomGhost-ROD-EN-VG.webp
204,204,Mother Grizzly,,161,161,Water,Beast-Warrior,4,1400,1000,57839750,Unlimited,monster,assets/cards/downloaded/MotherGrizzly-ROD-EN-VG.webp
205,205,Flying Kamakiri #1,,161,161,Fire,Insect,4,1400,900,84834865,Unlimited,monster,assets/cards/downloaded/FlyingKamakiri1-ROD-EN-VG.webp
206,206,Twin Long Rods #1,,72,72,Fiend,Aqua,3,900,700,60589682,Unlimited,monster,assets/cards/downloaded/TwinLongRods1-ROD-EN-VG.webp
207,207,Droll Bird,,37,37,Wind,Winged Beast,2,600,500,97973387,Unlimited,monster,assets/cards/downloaded/DrollBird-ROD-EN-VG.webp
208,208,Petit Angel,,72,72,Light,Fairy,3,600,900,38142739,Unlimited,monster,assets/cards/downloaded/PetitAngel-ROD-EN-VG.webp
209,209,Winged Cleaver,,47,47,Forest,Insect,2,700,700,39175982,Unlimited,monster,assets/cards/downloaded/WingedCleaver-ROD-EN-VG.webp
210,210,Hinotama Soul,,37,37,Fire,Pyro,2,600,500,96851799,Unlimited,monster,assets/cards/downloaded/HinotamaSoul-ROD-EN-VG.webp
211,211,Kaminarikozou,,47,47,Thunder,Thunder,2,700,600,15510988,Unlimited,monster,assets/cards/downloaded/Kaminarikozou-ROD-EN-VG.webp
212,212,Meotoko,,47,47,Fiend,Beast,2,700,600,53832650,Unlimited,monster,assets/cards/downloaded/Meotoko-ROD-EN-VG.webp
213,213,Aqua Madoor,,319,319,Water,Spellcaster,4,1200,2000,85639257,Unlimited,monster,assets/cards/downloaded/AquaMadoor-ROD-EN-VG.webp
214,214,Kagemusha of the Blue Flame,,59,59,Fire,Warrior,2,800,400,15401633,Unlimited,monster,assets/cards/downloaded/KagemushaoftheBlueFlame-ROD-EN-VG.webp
215,215,Flame Ghost,,87,87,Fire,Zombie,3,1000,800,58528964,Unlimited,monster,assets/cards/downloaded/FlameGhost-ROD-EN-VG.webp
216,216,Nightmare Penguin,,32,32,Water,Aqua,5,1300,1750,81306586,Unlimited,monster,assets/cards/downloaded/NightmarePenguin-ROD-EN-VG.webp
217,217,B. Skull Dragon,,5,5,Fiend,Dragon,9,3200,2500,11901678,Unlimited,monster,assets/cards/downloaded/BSkullDragon-ROD-EN-VG.webp
218,218,Two-Mouth Darkruler,,72,72,Fiend,Dinosaur,3,900,700,57305373,Unlimited,monster,assets/cards/downloaded/TwoMouthDarkruler-ROD-EN-VG.webp
219,219,Solitude,,95,95,Fiend,Beast-Warrior,3,1050,1000,84794011,Unlimited,monster,assets/cards/downloaded/Solitude-ROD-EN-VG.webp
220,220,Masked Sorcerer,,161,161,Dark,Spellcaster,4,900,1400,10189126,Unlimited,monster,assets/cards/downloaded/MaskedSorcerer-ROD-EN-VG.webp
221,221,Kumootoko,,161,161,Forest,Insect,3,700,1400,56283725,Unlimited,monster,assets/cards/downloaded/Kumootoko-ROD-EN-VG.webp
222,222,Ceremonial Bell,,274,274,Light,Spellcaster,3,0,1850,20228463,Unlimited,monster,assets/cards/downloaded/CeremonialBell-ROD-EN-VG.webp
223,223,Roaring Ocean Snake,,116,116,Water,Aqua,6,2100,1800,19066538,Unlimited,monster,assets/cards/downloaded/RoaringOceanSnake-ROD-EN-VG.webp
224,224,Trap Master,,103,103,Dark,Warrior,3,500,1100,46461247,Unlimited,monster,assets/cards/downloaded/TrapMaster-ROD-EN-VG.webp
225,225,Fiend Sword,,161,161,Fiend,Warrior,4,1400,800,22855882,Unlimited,monster,assets/cards/downloaded/FiendSword-ROD-EN-VG.webp
226,226,Sonic Bird,,161,161,Wind,Winged Beast,4,1400,1000,57617178,Unlimited,monster,assets/cards/downloaded/SonicBird-ROD-EN-VG.webp
227,227,Mystic Tomato,,161,161,Forest,Plant,4,1400,1100,83011277,Unlimited,monster,assets/cards/downloaded/MysticTomato-ROD-EN-VG.webp
228,228,Wood Remains,,87,87,Forest,Zombie,3,1000,900,17733394,Unlimited,monster,assets/cards/downloaded/WoodRemains-ROD-EN-VG.webp
229,229,Hourglass of Life,,47,47,Light,Fairy,2,700,600,08783685,Unlimited,monster,assets/cards/downloaded/HourglassofLife-ROD-EN-VG.webp
230,230,Rare Fish,,183,183,Water,Fish,4,1500,1200,80516007,Unlimited,monster,assets/cards/downloaded/RareFish-ROD-EN-VG.webp
231,231,Wood Clown,,121,121,Dark,Warrior,3,800,1200,17511156,Unlimited,monster,assets/cards/downloaded/WoodClown-ROD-EN-VG.webp
232,232,Kotodama,,207,207,Earth,Fairy,3,0,1600,19406822,Unlimited,monster,assets/cards/downloaded/Kotodama-ROD-EN-VG.webp
233,233,Jam Breeding Machine,,0,0,,Magic,,,,21770260,Unlimited,spelltrap,assets/cards/downloaded/JamBreedingMachine-ROD-EN-VG.webp
234,234,Obelisk the Tormentor,,0,0,Divine,Warrior,12,4000,4000,,Unlimited,monster,assets/cards/downloaded/ObelisktheTormentor-ROD-EN-VG.webp
235,235,Wodan the Resident of the Forest,,121,121,Forest,Warrior,3,900,1200,42883273,Unlimited,monster,assets/cards/downloaded/WodantheResidentoftheForest-ROD-EN-VG.webp
236,236,Perfect Machine King,,43,43,Fire,Machine,7,2700,2200,18891691,Unlimited,monster,assets/cards/downloaded/PerfectMachineKing-ROD-EN-VG.webp
237,237,Haniwa,,29,29,Earth,Rock,2,500,500,84285623,Unlimited,monster,assets/cards/downloaded/Haniwa-ROD-EN-VG.webp
238,238,Slifer the Sky Dragon,,0,0,Divine,Dragon,12,4000,4000,,Unlimited,monster,assets/cards/downloaded/SlifertheSkyDragon-ROD-EN-VG.webp
239,239,Vishwar Randi,,72,72,Dark,Warrior,3,900,700,78556320,Unlimited,monster,assets/cards/downloaded/VishwarRandi-ROD-EN-VG.webp
240,240,The Winged Dragon of Ra (Battle Mode),,0,0,Divine,Machine,12,4000,4000,,Unlimited,monster,assets/cards/downloaded/TheWingedDragonofRaBattleMode-ROD-EN-VG.webp
241,241,Dark Assailant,,121,121,Fiend,Zombie,4,1200,1200,41949033,Unlimited,monster,assets/cards/downloaded/DarkAssailant-ROD-EN-VG.webp
242,242,Candle of Fate,,37,37,Fire,Fiend,2,600,600,47695416,Unlimited,monster,assets/cards/downloaded/CandleofFate-ROD-EN-VG.webp
243,243,Water Element,,72,72,Water,Aqua,3,900,700,03732747,Unlimited,monster,assets/cards/downloaded/WaterElement-ROD-EN-VG.webp
244,244,Dissolverock,,87,87,Fire,Rock,3,900,1000,40826495,Unlimited,monster,assets/cards/downloaded/Dissolverock-ROD-EN-VG.webp
245,245,Flying Fish,,59,59,Wind,Fish,4,800,500,31987274,Unlimited,monster,assets/cards/downloaded/FlyingFish-ROD-EN-VG.webp
246,246,One Who Hunts Souls,,103,103,Fiend,Beast-Warrior,4,1100,1000,03606209,Unlimited,monster,assets/cards/downloaded/OneWhoHuntsSouls-ROD-EN-VG.webp
247,247,Root Water,,72,72,Water,Fish,3,900,800,39004808,Unlimited,monster,assets/cards/downloaded/RootWater-ROD-EN-VG.webp
248,248,Amphibian Beast,,231,231,Water,Fish,6,2400,2000,67371383,Unlimited,monster,assets/cards/downloaded/AmphibianBeast-ROD-EN-VG.webp
249,249,Water Omotics,,161,161,Water,Aqua,4,1400,1200,02483611,Unlimited,monster,assets/cards/downloaded/WaterOmotics-ROD-EN-VG.webp
250,250,Alligator's Sword Dragon,,25,25,Wind,Dragon,5,1700,1500,03366982,Unlimited,monster,assets/cards/downloaded/AlligatorsSwordDragon-ROD-EN-VG.webp
251,251,Enchanting Mermaid,,121,121,Water,Fish,3,1200,900,75376965,Unlimited,monster,assets/cards/downloaded/EnchantingMermaid-ROD-EN-VG.webp
252,252,Nekogal #1,,103,103,Forest,Beast,3,1100,900,01761063,Unlimited,monster,assets/cards/downloaded/Nekogal1-ROD-EN-VG.webp
253,253,Rocket Warrior,,183,183,Earth,Warrior,4,1500,1300,30860696,Unlimited,monster,assets/cards/downloaded/RocketWarrior-ROD-EN-VG.webp
254,254,Aqua Serpent,,183,183,Water,Aqua,4,1500,1200,66259795,Unlimited,monster,assets/cards/downloaded/AquaSerpent-ROD-EN-VG.webp
255,255,Prevent Rat,,319,319,Forest,Beast,4,500,2000,00549481,Unlimited,monster,assets/cards/downloaded/PreventRat-ROD-EN-VG.webp
256,256,Dimensional Warrior,,121,121,Dreams,Warrior,4,1200,1000,37043180,Unlimited,monster,assets/cards/downloaded/DimensionalWarrior-ROD-EN-VG.webp
257,257,The Legendary Fisherman,,50,50,Water,Warrior,5,1850,1600,03643300,Unlimited,monster,assets/cards/downloaded/TheLegendaryFisherman-ROD-EN-VG.webp
258,258,Beastking of the Swamps,,103,103,Earth,Aqua,4,1000,1100,99426834,Unlimited,monster,assets/cards/downloaded/BeastkingoftheSwamps-ROD-EN-VG.webp
259,259,Satellite Cannon,,0,0,Thunder,Machine,5,0,0,50400231,Unlimited,monster,assets/cards/downloaded/SatelliteCannon-ROD-EN-VG.webp
260,260,Lunar Queen Elzaim,,103,103,Light,Fairy,3,750,1100,62210247,Unlimited,monster,assets/cards/downloaded/LunarQueenElzaim-ROD-EN-VG.webp
261,261,Wicked Mirror,,47,47,Dreams,Fiend,2,700,600,15150371,Unlimited,monster,assets/cards/downloaded/WickedMirror-ROD-EN-VG.webp
262,262,The Little Swordsman of Aile,,140,140,Water,Warrior,3,800,1300,25109950,Unlimited,monster,assets/cards/downloaded/TheLittleSwordsmanofAile-ROD-EN-VG.webp
263,263,Rock Ogre Grotto #2,,161,161,Earth,Rock,3,700,1400,62193699,Unlimited,monster,assets/cards/downloaded/RockOgreGrotto2-ROD-EN-VG.webp
264,264,Wing Egg Elf,,140,140,Light,Fairy,3,500,1300,98582704,Unlimited,monster,assets/cards/downloaded/WingEggElf-ROD-EN-VG.webp
265,265,The Furious Sea King,,59,59,Water,Aqua,3,800,700,18710707,Unlimited,monster,assets/cards/downloaded/TheFuriousSeaKing-ROD-EN-VG.webp
266,266,Princess of Tsurugi,,72,72,Wind,Warrior,3,900,700,51371017,Unlimited,monster,assets/cards/downloaded/PrincessofTsurugi-ROD-EN-VG.webp
267,267,Morphing Jar #2,,59,59,Earth,Rock,3,800,700,79106360,Unlimited,monster,assets/cards/downloaded/MorphingJar2-ROD-EN-VG.webp
268,268,Vorse Raider,,289,289,Fiend,Beast-Warrior,4,1900,1200,14898066,Unlimited,monster,assets/cards/downloaded/VorseRaider-ROD-EN-VG.webp
269,269,Versago the Destroyer,,103,103,Dark,Fiend,3,1100,900,50259460,Unlimited,monster,assets/cards/downloaded/VersagotheDestroyer-ROD-EN-VG.webp
270,270,Wetha,,87,87,Water,Aqua,3,1000,900,96643568,Unlimited,monster,assets/cards/downloaded/Wetha-ROD-EN-VG.webp
271,271,Megirus Light,,72,72,Dark,Fiend,3,900,600,23032273,Unlimited,monster,assets/cards/downloaded/MegirusLight-ROD-EN-VG.webp
272,272,Mavelus,,140,140,Fire,Winged Beast,4,1300,900,59036972,Unlimited,monster,assets/cards/downloaded/Mavelus-ROD-EN-VG.webp
273,273,Ancient Tree of Enlightenment,,183,183,Forest,Plant,3,600,1500,86421986,Unlimited,monster,assets/cards/downloaded/AncientTreeofEnlightenment-ROD-EN-VG.webp
274,274,Green Phantom King,,207,207,Forest,Plant,3,500,1600,22910685,Unlimited,monster,assets/cards/downloaded/GreenPhantomKing-ROD-EN-VG.webp
275,275,Ground Attacker Bugroth,,183,183,Earth,Machine,4,1500,1000,58314394,Unlimited,monster,assets/cards/downloaded/GroundAttackerBugroth-ROD-EN-VG.webp
276,276,Ray & Temperature,,87,87,Wind,Fairy,3,1000,1000,85309439,Unlimited,monster,assets/cards/downloaded/RayTemperature-ROD-EN-VG.webp
277,277,Flame Champion,,61,61,Fire,Pyro,5,1900,1300,42599677,Unlimited,monster,assets/cards/downloaded/FlameChampion-ROD-EN-VG.webp
278,278,Petit Moth,,16,16,Forest,Insect,1,300,200,58192742,Unlimited,monster,assets/cards/downloaded/PetitMoth-ROD-EN-VG.webp
279,279,Twin-Headed Fire Dragon,,150,150,Fire,Pyro,6,2200,1700,78984772,Unlimited,monster,assets/cards/downloaded/TwinHeadedFireDragon-ROD-EN-VG.webp
280,280,Darkfire Soldier #1,,233,233,Fire,Pyro,4,1700,1150,05388481,Unlimited,monster,assets/cards/downloaded/DarkfireSoldier1-ROD-EN-VG.webp
281,281,Mystic Clown,,183,183,Dark,Fiend,4,1500,1000,47060154,Unlimited,monster,assets/cards/downloaded/MysticClown-ROD-EN-VG.webp
282,282,Mystical Sheep #2,,87,87,Dreams,Beast,3,800,1000,83464209,Unlimited,monster,assets/cards/downloaded/MysticalSheep2-ROD-EN-VG.webp
283,283,Holograh,,103,103,Light,Machine,3,1100,700,10859908,Unlimited,monster,assets/cards/downloaded/Holograh-ROD-EN-VG.webp
284,284,Tao the Chanter,,121,121,Dreams,Spellcaster,3,1200,900,46247516,Unlimited,monster,assets/cards/downloaded/TaotheChanter-ROD-EN-VG.webp
285,285,Serpent Marauder,,47,47,Water,Reptile,2,700,600,82742611,Unlimited,monster,assets/cards/downloaded/SerpentMarauder-ROD-EN-VG.webp
286,286,Mr. Volcano,,116,116,Fire,Pyro,5,2100,1300,31477025,Unlimited,monster,assets/cards/downloaded/MrVolcano-ROD-EN-VG.webp
287,287,Ogre of the Black Shadow,,161,161,Fiend,Beast-Warrior,4,1200,1400,45121025,Unlimited,monster,assets/cards/downloaded/OgreoftheBlackShadow-ROD-EN-VG.webp
288,288,Darkfire Soldier #2,,233,233,Fire,Pyro,4,1700,1100,78861134,Unlimited,monster,assets/cards/downloaded/DarkfireSoldier2-ROD-EN-VG.webp
289,289,Change Slime,,22,22,Water,Aqua,1,400,300,18914778,Unlimited,monster,assets/cards/downloaded/ChangeSlime-ROD-EN-VG.webp
290,290,Moon Envoy,,103,103,Light,Warrior,4,1100,1000,45909477,Unlimited,monster,assets/cards/downloaded/MoonEnvoy-ROD-EN-VG.webp
291,291,Fireyarou,,140,140,Fire,Pyro,4,1300,1000,71407486,Unlimited,monster,assets/cards/downloaded/Fireyarou-ROD-EN-VG.webp
292,292,Kiseitai,,59,59,Dark,Fiend,2,300,800,04266839,Unlimited,monster,assets/cards/downloaded/Kiseitai-ROD-EN-VG.webp
293,293,Masaki the Legendary Swordsman,,103,103,Light,Warrior,4,1100,1100,44287299,Unlimited,monster,assets/cards/downloaded/MasakitheLegendarySwordsman-ROD-EN-VG.webp
294,294,Dragoness the Wicked Knight,,121,121,Wind,Warrior,3,1200,900,70681994,Unlimited,monster,assets/cards/downloaded/DragonesstheWickedKnight-ROD-EN-VG.webp
295,295,Cyber Falcon,,161,161,Wind,Machine,4,1400,1200,30655537,Unlimited,monster,assets/cards/downloaded/CyberFalcon-ROD-EN-VG.webp
296,296,One-Eyed Shield Dragon,,140,140,Wind,Dragon,3,700,1300,33064647,Unlimited,monster,assets/cards/downloaded/OneEyedShieldDragon-ROD-EN-VG.webp
297,297,The Winged Dragon of Ra (Sphere Mode),,0,0,Divine,Machine,12,0,0,,Unlimited,monster,assets/cards/downloaded/TheWingedDragonofRaSphereMode-ROD-EN-VG.webp
298,298,Wicked Dragon with the Ersatz Head,,72,72,Fiend,Dragon,3,900,900,02957055,Unlimited,monster,assets/cards/downloaded/WickedDragonwiththeErsatzHead-ROD-EN-VG.webp
299,299,Sonic Maid,,121,121,Light,Warrior,3,1200,900,38942059,Unlimited,monster,assets/cards/downloaded/SonicMaid-ROD-EN-VG.webp
300,300,Kurama,,59,59,Wind,Winged Beast,3,800,800,85705804,Unlimited,monster,assets/cards/downloaded/Kurama-ROD-EN-VG.webp
301,301,Legendary Sword,,100,100,,Magic,,,,61854111,Unlimited,spelltrap,assets/cards/downloaded/LegendarySword-ROD-EN-VG.webp
302,302,Sword of Dark Destruction,,100,100,,Magic,,,,37120512,Unlimited,spelltrap,assets/cards/downloaded/SwordofDarkDestruction-ROD-EN-VG.webp
303,303,Dark Energy,,100,100,,Magic,,,,04614116,Unlimited,spelltrap,assets/cards/downloaded/DarkEnergy-ROD-EN-VG.webp
304,304,Axe of Despair,,100,100,,Magic,,,,40619825,Unlimited,spelltrap,assets/cards/downloaded/AxeofDespair-ROD-EN-VG.webp
305,305,Laser Cannon Armor,,100,100,,Magic,,,,77007920,Unlimited,spelltrap,assets/cards/downloaded/LaserCannonArmor-ROD-EN-VG.webp
306,306,Insect Armor with Laser Cannon,,100,100,,Magic,,,,03492538,Unlimited,spelltrap,assets/cards/downloaded/InsectArmorwithLaserCannon-ROD-EN-VG.webp
307,307,Elf's Light,,100,100,,Magic,,,,39897277,Unlimited,spelltrap,assets/cards/downloaded/ElfsLight-ROD-EN-VG.webp
308,308,Beast Fangs,,100,100,,Magic,,,,46009906,Unlimited,spelltrap,assets/cards/downloaded/BeastFangs-ROD-EN-VG.webp
309,309,Steel Shell,,100,100,,Magic,,,,02370081,Unlimited,spelltrap,assets/cards/downloaded/SteelShell-ROD-EN-VG.webp
310,310,Vile Germs,,100,100,,Magic,,,,39774685,Unlimited,spelltrap,assets/cards/downloaded/VileGerms-ROD-EN-VG.webp
311,311,Black Pendant,,100,100,,Magic,,,,65169794,Unlimited,spelltrap,assets/cards/downloaded/BlackPendant-ROD-EN-VG.webp
312,312,Silver Bow and Arrow,,100,100,,Magic,,,,01557499,Unlimited,spelltrap,assets/cards/downloaded/SilverBowandArrow-ROD-EN-VG.webp
313,313,Horn of Light,,100,100,,Magic,,,,38552107,Unlimited,spelltrap,assets/cards/downloaded/HornofLight-ROD-EN-VG.webp
314,314,Horn of the Unicorn,,100,100,,Magic,,,,64047146,Unlimited,spelltrap,assets/cards/downloaded/HornoftheUnicorn-ROD-EN-VG.webp
315,315,Dragon Treasure,,100,100,,Magic,,,,01435851,Unlimited,spelltrap,assets/cards/downloaded/DragonTreasure-ROD-EN-VG.webp
316,316,Electro-Whip,,100,100,,Magic,,,,37820550,Unlimited,spelltrap,assets/cards/downloaded/ElectroWhip-ROD-EN-VG.webp
317,317,Cyber Shield,,100,100,,Magic,,,,63224564,Unlimited,spelltrap,assets/cards/downloaded/CyberShield-ROD-EN-VG.webp
318,318,Elegant Egotist,,2,2,,Magic,,,,90219263,Unlimited,spelltrap,assets/cards/downloaded/ElegantEgotist-ROD-EN-VG.webp
319,319,Mystical Moon,,100,100,,Magic,,,,36607978,Unlimited,spelltrap,assets/cards/downloaded/MysticalMoon-ROD-EN-VG.webp
320,320,Stop Defense,,10,10,,Magic,,,,63102017,Unlimited,spelltrap,assets/cards/downloaded/StopDefense-ROD-EN-VG.webp
321,321,Malevolent Nuzzler,,100,100,,Magic,,,,99597615,Unlimited,spelltrap,assets/cards/downloaded/MalevolentNuzzler-ROD-EN-VG.webp
322,322,Violet Crystal,,100,100,,Magic,,,,15052462,Unlimited,spelltrap,assets/cards/downloaded/VioletCrystal-ROD-EN-VG.webp
323,323,Book of Secret Arts,,100,100,,Magic,,,,91595718,Unlimited,spelltrap,assets/cards/downloaded/BookofSecretArts-ROD-EN-VG.webp
324,324,Invigoration,,100,100,,Magic,,,,98374133,Unlimited,spelltrap,assets/cards/downloaded/Invigoration-ROD-EN-VG.webp
325,325,Machine Conversion Factory,,100,100,,Magic,,,,25769732,Unlimited,spelltrap,assets/cards/downloaded/MachineConversionFactory-ROD-EN-VG.webp
326,326,Raise Body Heat,,100,100,,Magic,,,,51267887,Unlimited,spelltrap,assets/cards/downloaded/RaiseBodyHeat-ROD-EN-VG.webp
327,327,Follow Wind,,100,100,,Magic,,,,98252586,Unlimited,spelltrap,assets/cards/downloaded/FollowWind-ROD-EN-VG.webp
328,328,Power of Kaishin,,100,100,,Magic,,,,77027445,Unlimited,spelltrap,assets/cards/downloaded/PowerofKaishin-ROD-EN-VG.webp
329,329,Dragon Capture Jar,,15,15,,Trap,,,,50045299,Unlimited,spelltrap,assets/cards/downloaded/DragonCaptureJar-ROD-EN-VG.webp
330,330,Forest,,40,40,,Magic,,,,87430998,Unlimited,spelltrap,assets/cards/downloaded/Forest-ROD-EN-VG.webp
331,331,Wasteland,,40,40,,Magic,,,,23424603,Unlimited,spelltrap,assets/cards/downloaded/Wasteland-ROD-EN-VG.webp
332,332,Mountain,,40,40,,Magic,,,,50913601,Unlimited,spelltrap,assets/cards/downloaded/Mountain-ROD-EN-VG.webp
333,333,Sogen,,40,40,,Magic,,,,86318356,Unlimited,spelltrap,assets/cards/downloaded/Sogen-ROD-EN-VG.webp
334,334,Umi,,40,40,,Magic,,,,22702055,Unlimited,spelltrap,assets/cards/downloaded/Umi-ROD-EN-VG.webp
335,335,Yami,,40,40,,Magic,,,,59197169,Unlimited,spelltrap,assets/cards/downloaded/Yami-ROD-EN-VG.webp
336,336,Dark Hole,,100,100,,Magic,,,,53129443,Unlimited,spelltrap,assets/cards/downloaded/DarkHole-ROD-EN-VG.webp
337,337,Raigeki,,150,150,,Magic,,,,12580477,Unlimited,spelltrap,assets/cards/downloaded/Raigeki-ROD-EN-VG.webp
338,338,Mooyan Curry,,0,0,,Magic,,,,58074572,Unlimited,spelltrap,assets/cards/downloaded/MooyanCurry-ROD-EN-VG.webp
339,339,Red Medicine,,5,5,,Magic,,,,38199696,Unlimited,spelltrap,assets/cards/downloaded/RedMedicine-ROD-EN-VG.webp
340,340,Goblin's Secret Remedy,,15,15,,Magic,,,,11868825,Unlimited,spelltrap,assets/cards/downloaded/GoblinsSecretRemedy-ROD-EN-VG.webp
341,341,Soul of the Pure,,50,50,,Magic,,,,47852924,Unlimited,spelltrap,assets/cards/downloaded/SoulofthePure-ROD-EN-VG.webp
342,342,Dian Keto the Cure Master,,100,100,,Magic,,,,84257639,Unlimited,spelltrap,assets/cards/downloaded/DianKetotheCureMaster-ROD-EN-VG.webp
343,343,Sparks,,0,0,,Magic,,,,76103675,Unlimited,spelltrap,assets/cards/downloaded/Sparks-ROD-EN-VG.webp
344,344,Hinotama,,5,5,,Magic,,,,46130346,Unlimited,spelltrap,assets/cards/downloaded/Hinotama-ROD-EN-VG.webp
345,345,Final Flame,,15,15,,Magic,,,,73134081,Unlimited,spelltrap,assets/cards/downloaded/FinalFlame-ROD-EN-VG.webp
346,346,Ookazi,,50,50,,Magic,,,,19523799,Unlimited,spelltrap,assets/cards/downloaded/Ookazi-ROD-EN-VG.webp
347,347,Tremendous Fire,,100,100,,Magic,,,,46918794,Unlimited,spelltrap,assets/cards/downloaded/TremendousFire-ROD-EN-VG.webp
348,348,Swords of Revealing Light,,300,300,,Magic,,,,72302403,Unlimited,spelltrap,assets/cards/downloaded/SwordsofRevealingLight-ROD-EN-VG.webp
349,349,Spellbinding Circle,,180,180,,Magic,,,,18807108,Unlimited,spelltrap,assets/cards/downloaded/SpellbindingCircle-ROD-EN-VG.webp
350,350,Dark-Piercing Light,,0,0,,Magic,,,,45895206,Unlimited,spelltrap,assets/cards/downloaded/DarkPiercingLight-ROD-EN-VG.webp
